Ticker,As_Of_Date,Current_Price,VaR_95_USD,VaR_99_USD,CVaR_95_USD,VaR_95_Pct,Max_Drawdown_Pct,Volatility_Annual_Pct,Sharpe_Ratio,Avg_Annual_Return_Pct
AAPL,2026-04-07,247.63,56.43,88.89,76.73,22.79,-38.73,27.95,0.718,27.38
GS,2026-04-07,859.66,203.95,307.49,268.75,23.72,-50.63,25.82,0.642,20.62
JPM,2026-04-07,295.41,49.99,80.61,69.19,16.92,-43.99,20.02,0.689,17.96
MSFT,2026-04-07,368.02,81.04,126.04,109.21,22.02,-37.56,25.62,0.725,22.82
TSLA,2026-04-07,338.9,206.19,257.62,238.21,60.84,-73.63,73.65,0.395,86.38
